00000000 S_R               X                X                X                X                X                X                X                X
00000000 S_R               0                0                0                0                0                0                0                0
00000000 S_R               0                0                0                0                0                0                0                0
00000000 S_R               0                0                0                0                0                0                0                0
00000000 S_R               0                0                0                0                0                0                0                0
00000000 S_R               0                0                0                0                0                0                0                0
00000001 S_R               0                0                0                0                0                0                0                0
00000002 S_R               0                0                0                0                0                0                0                0
00000003 S_R               B                B                B                B                B                B                B                B
00000004 S_R               B                B                B                B                B                B                B                B
00000005 S_R               B                B                B                B                B                B                B                B
00000006 S_R               B                B                B                B                B                B                B                B
00000007 S_R               B                B                B                B                B                B                B                B
00000008 S_R               B                B                B                B                B                B                B                B
00000009 S_R               B                B                B                B                B                B                B                B
0000000A S_R               0                0                0                0                0                0                0                0
0000000B S_R               0                0                0                0                0                0                0                0
